filterID,method,glutenFree,vegetarian,vegan,noNuts,lactoseFree
1,Oven,0,1,0,1,0
2,Grill,0,0,0,1,0
3,Stovetop,1,0,0,1,0
4,Stovetop,1,0,0,1,1
5,Stovetop,1,0,0,1,1
6,Raw,0,1,1,1,0
7,Deepfry,0,0,0,1,0
8,Raw,0,1,1,0,0
9,Stovetop,0,0,0,1,1
10,Stovetop,0,1,0,1,0
11,Grill,1,0,0,1,1
12,Grill,1,0,0,1,1
13,Grill,1,1,1,1,1
14,Grill,1,0,0,1,0
15,Grill,0,0,0,1,0
16,Raw,1,1,1,0,1
17,Raw,1,1,1,0,1
18,Raw,0,0,0,1,1
19,Raw,1,1,1,1,1
20,Raw,1,0,0,1,1
21,Microwave,0,1,0,1,0
22,Microwave,1,1,0,0,0
23,Deepfry,0,1,0,1,0
24,Deepfry,0,0,0,1,1
25,Stovetop,0,0,0,1,0
26,Stovetop,1,1,1,1,1
27,Stovetop,0,1,0,1,1
28,Deepfry,0,1,0,0,0
29,Microwave,1,0,0,1,0
30,Microwave,1,1,0,1,0
31,Microwave,0,1,0,1,0
32,Deepfry,0,1,0,1,1
33,Stovetop,1,0,0,1,0
34,Deepfry,0,0,0,1,0
35,Deepfry,0,0,0,1,1
36,Microwave,1,1,1,1,1
37,Microwave,1,1,1,1,1
38,Microwave,1,1,1,1,1
39,Microwave,0,1,0,1,0
40,Microwave,1,1,0,1,0
